block,label,selection,crossover,mutation,run,best_fitness,time_s,n_iters
selection,tournament,tournament,pmx,exchange,0,9695,6.449614699999984,827
selection,tournament,tournament,pmx,exchange,1,8306,6.543837399999973,828
selection,tournament,tournament,pmx,exchange,2,11699,6.184550600000023,778
selection,tournament,tournament,pmx,exchange,3,12100,4.61846410000004,567
selection,tournament,tournament,pmx,exchange,4,11934,4.561147399999982,579
selection,tournament,tournament,pmx,exchange,5,8338,9.96771849999999,1255
selection,tournament,tournament,pmx,exchange,6,9668,4.538713700000017,574
selection,tournament,tournament,pmx,exchange,7,9744,7.757314699999995,986
selection,tournament,tournament,pmx,exchange,8,10587,6.057933100000014,771
selection,tournament,tournament,pmx,exchange,9,11478,4.540365299999962,575
selection,linear_rank,linear_rank,pmx,exchange,0,8454,0.7365823000000091,644
selection,linear_rank,linear_rank,pmx,exchange,1,8025,0.6688492999999198,591
selection,linear_rank,linear_rank,pmx,exchange,2,9278,0.7531732999999576,658
selection,linear_rank,linear_rank,pmx,exchange,3,7998,0.9478818000000047,832
selection,linear_rank,linear_rank,pmx,exchange,4,8588,0.7264447000000018,641
selection,linear_rank,linear_rank,pmx,exchange,5,8025,0.7408318999999892,646
selection,linear_rank,linear_rank,pmx,exchange,6,8650,0.732017199999973,641
selection,linear_rank,linear_rank,pmx,exchange,7,8025,0.9427187000000004,824
selection,linear_rank,linear_rank,pmx,exchange,8,8488,0.7156459999999925,635
selection,linear_rank,linear_rank,pmx,exchange,9,8037,1.1217279999999619,987
crossover,ox,tournament,ox,exchange,0,22689,8.453595600000085,967
crossover,ox,tournament,ox,exchange,1,11019,8.659473700000035,1016
crossover,ox,tournament,ox,exchange,2,15384,6.30150720000006,722
crossover,ox,tournament,ox,exchange,3,15671,12.623655699999972,1473
crossover,ox,tournament,ox,exchange,4,16851,5.530726699999946,650
crossover,ox,tournament,ox,exchange,5,19013,9.58325780000007,1107
crossover,ox,tournament,ox,exchange,6,14558,6.466214199999968,749
crossover,ox,tournament,ox,exchange,7,15914,10.562336899999991,1235
crossover,ox,tournament,ox,exchange,8,16959,10.646897800000033,1248
crossover,ox,tournament,ox,exchange,9,16666,7.618568100000061,892
crossover,pmx,tournament,pmx,exchange,0,8707,5.352383099999997,683
crossover,pmx,tournament,pmx,exchange,1,9930,10.525513399999909,1343
crossover,pmx,tournament,pmx,exchange,2,9307,6.374538700000016,809
crossover,pmx,tournament,pmx,exchange,3,8666,8.780161399999997,1112
crossover,pmx,tournament,pmx,exchange,4,11385,12.022653799999944,1518
crossover,pmx,tournament,pmx,exchange,5,12364,4.737617,588
crossover,pmx,tournament,pmx,exchange,6,13902,8.298065199999996,1037
crossover,pmx,tournament,pmx,exchange,7,10018,4.737498100000039,600
crossover,pmx,tournament,pmx,exchange,8,8319,6.8567326000001,869
crossover,pmx,tournament,pmx,exchange,9,9100,6.761435000000006,851
crossover,ap,tournament,ap,exchange,0,12949,8.4925242999999,998
crossover,ap,tournament,ap,exchange,1,23033,6.56116279999992,757
crossover,ap,tournament,ap,exchange,2,21806,5.837583400000085,673
crossover,ap,tournament,ap,exchange,3,14454,10.18688050000003,1196
crossover,ap,tournament,ap,exchange,4,19611,8.80253879999998,1007
crossover,ap,tournament,ap,exchange,5,11658,5.757062000000019,676
crossover,ap,tournament,ap,exchange,6,12402,6.8934428000000025,810
crossover,ap,tournament,ap,exchange,7,21554,8.289616300000034,957
crossover,ap,tournament,ap,exchange,8,14268,7.1756302000000005,833
crossover,ap,tournament,ap,exchange,9,17237,6.1348570999999765,710
mutation,displacement,tournament,pmx,displacement,0,7637,13.701386200000002,1703
mutation,displacement,tournament,pmx,displacement,1,7408,13.62803919999999,1682
mutation,displacement,tournament,pmx,displacement,2,7797,9.283675900000048,1138
mutation,displacement,tournament,pmx,displacement,3,9007,13.830677100000003,1702
mutation,displacement,tournament,pmx,displacement,4,9328,7.236520199999973,887
mutation,displacement,tournament,pmx,displacement,5,9104,7.783346800000004,948
mutation,displacement,tournament,pmx,displacement,6,7848,10.876083600000015,1345
mutation,displacement,tournament,pmx,displacement,7,8244,5.114746699999955,624
mutation,displacement,tournament,pmx,displacement,8,7898,11.613664900000003,1414
mutation,displacement,tournament,pmx,displacement,9,8164,10.203942200000029,1261
mutation,exchange,tournament,pmx,exchange,0,9850,6.039948299999992,761
mutation,exchange,tournament,pmx,exchange,1,8959,10.213649600000053,1285
mutation,exchange,tournament,pmx,exchange,2,10966,7.758568100000048,992
mutation,exchange,tournament,pmx,exchange,3,9227,6.012185000000045,756
mutation,exchange,tournament,pmx,exchange,4,12415,4.497142600000075,571
mutation,exchange,tournament,pmx,exchange,5,10880,7.316657100000043,931
mutation,exchange,tournament,pmx,exchange,6,10443,7.303279299999986,907
mutation,exchange,tournament,pmx,exchange,7,10363,12.073978499999953,1527
mutation,exchange,tournament,pmx,exchange,8,13086,12.290540599999986,1525
mutation,exchange,tournament,pmx,exchange,9,10680,7.7041392000001,961
mutation,scramble,tournament,pmx,scramble,0,9772,7.320618500000023,887
mutation,scramble,tournament,pmx,scramble,1,9522,8.097904399999948,977
mutation,scramble,tournament,pmx,scramble,2,9725,10.796142699999905,1314
mutation,scramble,tournament,pmx,scramble,3,8999,8.498585000000048,1051
mutation,scramble,tournament,pmx,scramble,4,7926,9.428328699999952,1162
mutation,scramble,tournament,pmx,scramble,5,10977,6.40962849999994,788
mutation,scramble,tournament,pmx,scramble,6,8934,6.026135500000009,750
mutation,scramble,tournament,pmx,scramble,7,8262,4.378674100000012,537
mutation,scramble,tournament,pmx,scramble,8,10492,12.472486100000083,1499
mutation,scramble,tournament,pmx,scramble,9,8822,6.464295399999855,788
mutation,sim,tournament,pmx,sim,0,9815,14.376828400000022,1762
mutation,sim,tournament,pmx,sim,1,8019,15.315722999999934,1874
mutation,sim,tournament,pmx,sim,2,7836,9.387197199999946,1167
mutation,sim,tournament,pmx,sim,3,10558,8.854078300000083,1091
mutation,sim,tournament,pmx,sim,4,9500,15.16798300000005,1594
mutation,sim,tournament,pmx,sim,5,9092,10.852904800000033,1262
mutation,sim,tournament,pmx,sim,6,8375,8.867301199999929,1071
mutation,sim,tournament,pmx,sim,7,8152,11.888603499999817,1450
mutation,sim,tournament,pmx,sim,8,9003,12.252446599999985,1506
mutation,sim,tournament,pmx,sim,9,8025,14.219624600000088,1768
